record_id,gold,label,confidence,input_tokens,output_tokens,model
58dd5e13ca06,transfer_not_received_by_recipient,pending_card_payment,,478,159,gpt-5.6-luna
45261bc6a045,pending_top_up,pending_top_up,,478,13,gpt-5.6-luna
24da760fa451,pending_card_payment,pending_card_payment,,467,13,gpt-5.6-luna
26cb768d91a6,exchange_rate,exchange_rate,,470,12,gpt-5.6-luna
58682c673e6d,unable_to_verify_identity,unable_to_verify_identity,,469,14,gpt-5.6-luna
80f4f5de8cb7,top_up_limits,top_up_limits,,472,13,gpt-5.6-luna
658629e58c9f,lost_or_stolen_phone,lost_or_stolen_phone,,480,15,gpt-5.6-luna
6612798a69da,virtual_card_not_working,virtual_card_not_working,,471,15,gpt-5.6-luna
e1906c05bc12,getting_spare_card,age_limit,,481,274,gpt-5.6-luna
7ca0fe0c2379,lost_or_stolen_card,lost_or_stolen_card,,490,42,gpt-5.6-luna
279181aa4f82,transaction_charged_twice,transaction_charged_twice,,513,92,gpt-5.6-luna
45da622ad15b,top_up_by_card_charge,supported_cards_and_currencies,,470,15,gpt-5.6-luna
a576c077084a,verify_my_identity,verify_my_identity,,472,49,gpt-5.6-luna
4952e7327ddd,top_up_reverted,top_up_reverted,,478,14,gpt-5.6-luna
c5d7b3559d78,cash_withdrawal_not_recognised,cash_withdrawal_not_recognised,,488,222,gpt-5.6-luna
a6a19c45bda3,atm_support,atm_support,,473,12,gpt-5.6-luna
9069cbbdc7c7,topping_up_by_card,topping_up_by_card,,470,15,gpt-5.6-luna
fab53b9acf36,card_payment_not_recognised,card_payment_not_recognised,,514,106,gpt-5.6-luna
90bdd63f6bed,unable_to_verify_identity,unable_to_verify_identity,,469,14,gpt-5.6-luna
56e6576dbd20,card_not_working,card_not_working,,470,14,gpt-5.6-luna
a549dd600bc2,card_payment_wrong_exchange_rate,card_payment_wrong_exchange_rate,,476,15,gpt-5.6-luna
1e3944797d99,terminate_account,terminate_account,,477,12,gpt-5.6-luna
25b0c2fdb073,transfer_fee_charged,transfer_fee_charged,,473,15,gpt-5.6-luna
1500706aaf3f,balance_not_updated_after_bank_transfer,pending_transfer,,470,228,gpt-5.6-luna
6f84061c4d97,transfer_into_account,transfer_into_account,,482,116,gpt-5.6-luna
2ecf0bf6e170,card_not_working,card_not_working,,469,14,gpt-5.6-luna
2835a9960ba7,transaction_charged_twice,transaction_charged_twice,,485,16,gpt-5.6-luna
544965a5f4b5,card_arrival,card_arrival,,470,88,gpt-5.6-luna
d23002403315,wrong_exchange_rate_for_cash_withdrawal,wrong_exchange_rate_for_cash_withdrawal,,474,18,gpt-5.6-luna
5ef286b8e175,card_arrival,card_delivery_estimate,,472,310,gpt-5.6-luna
a2427b1b8cd0,card_payment_not_recognised,card_payment_not_recognised,,471,67,gpt-5.6-luna
aaa69f0b58a6,order_physical_card,order_physical_card,,476,291,gpt-5.6-luna
3891f7eef4aa,change_pin,change_pin,,471,12,gpt-5.6-luna
be3c5dd7627e,exchange_via_app,exchange_via_app,,471,14,gpt-5.6-luna
2c7c8ccb8047,pending_card_payment,pending_card_payment,,477,13,gpt-5.6-luna
9ee24fa7b13b,lost_or_stolen_card,lost_or_stolen_card,,469,15,gpt-5.6-luna
ba38ab4c43e0,card_linking,card_linking,,478,13,gpt-5.6-luna
c82806092963,exchange_rate,exchange_rate,,469,12,gpt-5.6-luna
e6d9c2824aa3,card_swallowed,card_swallowed,,467,13,gpt-5.6-luna
fb18c8dd9898,contactless_not_working,contactless_not_working,,476,15,gpt-5.6-luna
f4c9831b7e95,disposable_card_limits,disposable_card_limits,,475,14,gpt-5.6-luna
68283c209b7b,card_delivery_estimate,card_arrival,,467,212,gpt-5.6-luna
38e59a426c43,failed_transfer,failed_transfer,,469,71,gpt-5.6-luna
9e7a6c9927c1,change_pin,change_pin,,473,12,gpt-5.6-luna
53283d4c2026,cancel_transfer,cancel_transfer,,471,43,gpt-5.6-luna
dc2959a69f2c,card_about_to_expire,card_about_to_expire,,471,15,gpt-5.6-luna
aee6eafd74a7,card_payment_fee_charged,extra_charge_on_statement,,470,123,gpt-5.6-luna
c66223a74590,pin_blocked,pin_blocked,,474,13,gpt-5.6-luna
641b73f92424,wrong_amount_of_cash_received,wrong_amount_of_cash_received,,470,15,gpt-5.6-luna
ffe9ab55d1f5,order_physical_card,get_physical_card,,469,14,gpt-5.6-luna
6ec1f6df3ab8,getting_spare_card,getting_spare_card,,470,36,gpt-5.6-luna
b861ddb09e42,top_up_by_cash_or_cheque,top_up_by_cash_or_cheque,,475,17,gpt-5.6-luna
fc1daec0cd0f,beneficiary_not_allowed,beneficiary_not_allowed,,471,54,gpt-5.6-luna
ffb0c7c6f4f1,wrong_amount_of_cash_received,wrong_amount_of_cash_received,,469,15,gpt-5.6-luna
9cbefc3f2a35,top_up_failed,top_up_failed,,471,13,gpt-5.6-luna
0ad5bb6d0e54,transfer_fee_charged,transfer_fee_charged,,475,42,gpt-5.6-luna
61503ddd93d8,cancel_transfer,cancel_transfer,,468,36,gpt-5.6-luna
0f0befd05798,top_up_by_bank_transfer_charge,transfer_into_account,,468,13,gpt-5.6-luna
5c55711e154d,unable_to_verify_identity,unable_to_verify_identity,,469,46,gpt-5.6-luna
6b1e5ee9ea23,receiving_money,receiving_money,,469,13,gpt-5.6-luna
b955d9632be3,virtual_card_not_working,virtual_card_not_working,,476,15,gpt-5.6-luna
8a90a1fbf6d7,reverted_card_payment?,reverted_card_payment?,,470,54,gpt-5.6-luna
0c0d93a9d2bf,pending_cash_withdrawal,pending_cash_withdrawal,,468,15,gpt-5.6-luna
daeca2bd7eff,pin_blocked,pin_blocked,,468,77,gpt-5.6-luna
81ddb6ab9a61,pending_transfer,pending_transfer,,491,42,gpt-5.6-luna
a52174e91aff,verify_top_up,verify_top_up,,470,43,gpt-5.6-luna
bdcc03f44bd0,cash_withdrawal_charge,extra_charge_on_statement,,469,121,gpt-5.6-luna
1d431dd368cb,contactless_not_working,card_not_working,,469,181,gpt-5.6-luna
adab7ba85742,receiving_money,receiving_money,,475,154,gpt-5.6-luna
b735e665fd21,atm_support,atm_support,,472,12,gpt-5.6-luna
a4dabef9e80d,beneficiary_not_allowed,failed_transfer,,477,12,gpt-5.6-luna
ef8217bee129,card_about_to_expire,country_support,,468,122,gpt-5.6-luna
edff98881d9b,cancel_transfer,cancel_transfer,,467,12,gpt-5.6-luna
80416cd4597f,request_refund,request_refund,,485,13,gpt-5.6-luna
3cbc7f62d53f,fiat_currency_support,fiat_currency_support,,470,14,gpt-5.6-luna
c459622c2aad,pin_blocked,change_pin,,469,98,gpt-5.6-luna
7d675178d88b,passcode_forgotten,passcode_forgotten,,474,15,gpt-5.6-luna
3552d3a4d039,top_up_reverted,top_up_reverted,,470,14,gpt-5.6-luna
a2e29eaf693f,change_pin,change_pin,,472,12,gpt-5.6-luna
ecfd93458812,country_support,country_support,,469,12,gpt-5.6-luna
2ca703407dde,automatic_top_up,automatic_top_up,,470,13,gpt-5.6-luna
2f46c4db4bc0,transfer_timing,balance_not_updated_after_bank_transfer,,478,155,gpt-5.6-luna
a99ac4d82a53,declined_transfer,declined_transfer,,473,13,gpt-5.6-luna
925fc137a795,verify_top_up,verify_top_up,,475,50,gpt-5.6-luna
0b397f1f9772,top_up_limits,top_up_limits,,471,13,gpt-5.6-luna
cd39ceb14c85,top_up_failed,top_up_failed,,473,13,gpt-5.6-luna
e61fe6f773b2,direct_debit_payment_not_recognised,compromised_card,,479,122,gpt-5.6-luna
0fecffa537f9,why_verify_identity,why_verify_identity,,474,13,gpt-5.6-luna
9683dd0b2de9,balance_not_updated_after_bank_transfer,transfer_timing,,475,72,gpt-5.6-luna
4b744d31cb8f,edit_personal_details,edit_personal_details,,476,14,gpt-5.6-luna
161fffa02bce,extra_charge_on_statement,extra_charge_on_statement,,471,14,gpt-5.6-luna
134dbf9733b8,request_refund,request_refund,,484,87,gpt-5.6-luna
4a6e84bd563b,transfer_into_account,transfer_into_account,,471,216,gpt-5.6-luna
e7e1bd7e1145,balance_not_updated_after_bank_transfer,balance_not_updated_after_bank_transfer,,473,16,gpt-5.6-luna
ca90d35a3fda,top_up_limits,top_up_limits,,469,13,gpt-5.6-luna
69fd3df51582,get_disposable_virtual_card,get_disposable_virtual_card,,480,15,gpt-5.6-luna
ff194263cd7b,card_about_to_expire,card_about_to_expire,,473,35,gpt-5.6-luna
02b62bc1f4b6,top_up_by_card_charge,top_up_by_card_charge,,475,62,gpt-5.6-luna
2e4bd44ead8e,get_disposable_virtual_card,get_disposable_virtual_card,,475,15,gpt-5.6-luna
e56bc15ddacc,pending_cash_withdrawal,pending_cash_withdrawal,,501,61,gpt-5.6-luna
1f1985e0aad1,card_not_working,card_not_working,,473,44,gpt-5.6-luna
cdaf084440ed,declined_card_payment,declined_card_payment,,488,14,gpt-5.6-luna
b4104c3aef9d,pending_card_payment,pending_card_payment,,471,13,gpt-5.6-luna
6e677b78b3ec,transfer_into_account,transfer_into_account,,472,13,gpt-5.6-luna
cc851dadd6b4,change_pin,change_pin,,471,12,gpt-5.6-luna
cd9fcbad093c,declined_card_payment,declined_card_payment,,488,14,gpt-5.6-luna
d1caa3e2680f,automatic_top_up,automatic_top_up,,474,43,gpt-5.6-luna
c1dc9c3d2f71,balance_not_updated_after_cheque_or_cash_deposit,balance_not_updated_after_cheque_or_cash_deposit,,469,20,gpt-5.6-luna
2f4f477bccff,transfer_timing,transfer_timing,,474,47,gpt-5.6-luna
967da173ea2d,supported_cards_and_currencies,supported_cards_and_currencies,,472,15,gpt-5.6-luna
171123b245e1,card_swallowed,card_swallowed,,473,13,gpt-5.6-luna
2fd4588215c4,exchange_charge,exchange_charge,,469,12,gpt-5.6-luna
c300f4061c59,top_up_by_cash_or_cheque,top_up_by_cash_or_cheque,,478,17,gpt-5.6-luna
53a28be8aa4e,age_limit,age_limit,,474,40,gpt-5.6-luna
d725a7e6c0e2,declined_transfer,declined_transfer,,469,13,gpt-5.6-luna
08c76b849a1a,pending_cash_withdrawal,pending_cash_withdrawal,,512,66,gpt-5.6-luna
d419ab3be055,card_payment_fee_charged,card_payment_fee_charged,,472,16,gpt-5.6-luna
e403f761f8b9,edit_personal_details,edit_personal_details,,470,14,gpt-5.6-luna
63602114df73,pending_cash_withdrawal,pending_cash_withdrawal,,482,75,gpt-5.6-luna
edfdd4958e54,card_not_working,card_not_working,,467,14,gpt-5.6-luna
a49f2a335b1e,failed_transfer,failed_transfer,,476,104,gpt-5.6-luna
5689773a8acc,fiat_currency_support,exchange_via_app,,470,233,gpt-5.6-luna
d92c2038ffb9,country_support,country_support,,476,71,gpt-5.6-luna
e816305da37b,verify_source_of_funds,verify_source_of_funds,,472,80,gpt-5.6-luna
e94ab5945976,pending_top_up,pending_top_up,,501,13,gpt-5.6-luna
ee4344c44e29,top_up_limits,top_up_limits,,471,13,gpt-5.6-luna
e7699b86c333,exchange_via_app,exchange_via_app,,470,14,gpt-5.6-luna
e62ff7b7f0cd,verify_source_of_funds,verify_source_of_funds,,472,15,gpt-5.6-luna
ba6567f825f1,declined_card_payment,declined_card_payment,,485,14,gpt-5.6-luna
bc7f85ae6784,verify_top_up,verify_top_up,,471,34,gpt-5.6-luna
bc35c795621d,getting_spare_card,getting_spare_card,,468,51,gpt-5.6-luna
df192da913bb,topping_up_by_card,supported_cards_and_currencies,,474,126,gpt-5.6-luna
53a7c2fa6117,top_up_by_cash_or_cheque,top_up_by_cash_or_cheque,,471,17,gpt-5.6-luna
1a825bff4ce6,transfer_into_account,transfer_into_account,,471,210,gpt-5.6-luna
3faeeddc58f1,card_arrival,card_arrival,,468,91,gpt-5.6-luna
6aad2828a466,lost_or_stolen_phone,lost_or_stolen_phone,,475,35,gpt-5.6-luna
993cc3f6fc2b,visa_or_mastercard,visa_or_mastercard,,470,14,gpt-5.6-luna
e7c649c9800a,terminate_account,terminate_account,,467,12,gpt-5.6-luna
1be7cdea0c58,exchange_via_app,exchange_via_app,,471,14,gpt-5.6-luna
9e72a7f690e2,top_up_reverted,top_up_failed,,478,120,gpt-5.6-luna
2c3cdf95b662,country_support,country_support,,468,12,gpt-5.6-luna
cccd79f217ec,get_physical_card,change_pin,,478,84,gpt-5.6-luna
399d4960f50e,balance_not_updated_after_cheque_or_cash_deposit,balance_not_updated_after_cheque_or_cash_deposit,,474,20,gpt-5.6-luna
2f9da578bd18,extra_charge_on_statement,extra_charge_on_statement,,477,14,gpt-5.6-luna
fec942b57421,card_delivery_estimate,card_delivery_estimate,,472,76,gpt-5.6-luna
4b4591247347,pending_cash_withdrawal,pending_cash_withdrawal,,495,15,gpt-5.6-luna
d3e5f4ee7ad4,change_pin,change_pin,,470,12,gpt-5.6-luna
6b96b27e8335,unable_to_verify_identity,unable_to_verify_identity,,467,14,gpt-5.6-luna
71e01e774393,exchange_rate,exchange_rate,,473,12,gpt-5.6-luna
39cafbb7622a,top_up_by_card_charge,top_up_by_card_charge,,480,51,gpt-5.6-luna
8b8ac93da3c8,apple_pay_or_google_pay,apple_pay_or_google_pay,,472,72,gpt-5.6-luna
9362af3d575b,atm_support,atm_support,,471,12,gpt-5.6-luna
7f91d1efdd1d,wrong_amount_of_cash_received,wrong_amount_of_cash_received,,490,56,gpt-5.6-luna
d1dc664217dd,passcode_forgotten,passcode_forgotten,,476,37,gpt-5.6-luna
f0cedb89a431,compromised_card,compromised_card,,475,14,gpt-5.6-luna
3e5ba2d690d1,card_about_to_expire,order_physical_card,,477,14,gpt-5.6-luna
7bde702e61ca,top_up_failed,top_up_failed,,489,13,gpt-5.6-luna
9797480888f9,passcode_forgotten,passcode_forgotten,,475,15,gpt-5.6-luna
132945f51c65,atm_support,atm_support,,468,12,gpt-5.6-luna
94b39f62d9e0,exchange_rate,exchange_rate,,470,12,gpt-5.6-luna
df385d19ec38,failed_transfer,failed_transfer,,476,66,gpt-5.6-luna
c69268704aed,card_payment_not_recognised,card_payment_not_recognised,,475,16,gpt-5.6-luna
50bc74521690,cancel_transfer,cancel_transfer,,495,12,gpt-5.6-luna
cb6037033204,change_pin,change_pin,,470,12,gpt-5.6-luna
993e210ac0a9,card_acceptance,card_acceptance,,474,13,gpt-5.6-luna
7305b9a6d0c7,topping_up_by_card,topping_up_by_card,,480,162,gpt-5.6-luna
224c8770c59e,request_refund,request_refund,,473,13,gpt-5.6-luna
51d63b229d60,pending_cash_withdrawal,pending_cash_withdrawal,,471,15,gpt-5.6-luna
763ac196217b,card_payment_fee_charged,extra_charge_on_statement,,507,124,gpt-5.6-luna
fb51d6820cfa,balance_not_updated_after_bank_transfer,balance_not_updated_after_bank_transfer,,473,42,gpt-5.6-luna
95c0edffb12a,pending_card_payment,pending_card_payment,,474,13,gpt-5.6-luna
96866c38c41b,lost_or_stolen_phone,lost_or_stolen_phone,,467,15,gpt-5.6-luna
9ce8ab5ce3c6,top_up_by_cash_or_cheque,top_up_by_cash_or_cheque,,473,17,gpt-5.6-luna
24d25ebbdd87,card_payment_not_recognised,card_payment_not_recognised,,485,79,gpt-5.6-luna
53cb0007a026,topping_up_by_card,pending_top_up,,473,66,gpt-5.6-luna
0a0d0aec0ab0,apple_pay_or_google_pay,apple_pay_or_google_pay,,469,15,gpt-5.6-luna
ef4e94e0522f,topping_up_by_card,topping_up_by_card,,472,15,gpt-5.6-luna
0e2eed21b10c,request_refund,request_refund,,468,13,gpt-5.6-luna
895480c0681f,lost_or_stolen_card,lost_or_stolen_card,,472,15,gpt-5.6-luna
fc234a5e9fb8,card_about_to_expire,card_about_to_expire,,472,15,gpt-5.6-luna
3f9d333c4a3e,balance_not_updated_after_bank_transfer,balance_not_updated_after_bank_transfer,,469,48,gpt-5.6-luna
7b13bb48690d,balance_not_updated_after_cheque_or_cash_deposit,balance_not_updated_after_cheque_or_cash_deposit,,474,20,gpt-5.6-luna
102ecabcf3cb,verify_my_identity,verify_my_identity,,470,53,gpt-5.6-luna
4c2b9e2bfae8,apple_pay_or_google_pay,apple_pay_or_google_pay,,469,15,gpt-5.6-luna
cb22b5442711,card_swallowed,card_swallowed,,474,13,gpt-5.6-luna
17ee4805e147,get_disposable_virtual_card,get_disposable_virtual_card,,472,15,gpt-5.6-luna
8174c6809239,top_up_reverted,top_up_reverted,,474,54,gpt-5.6-luna
b70440c4693b,pending_cash_withdrawal,pending_cash_withdrawal,,470,15,gpt-5.6-luna
e91851d664ac,card_arrival,card_arrival,,479,83,gpt-5.6-luna
675108c2aa08,apple_pay_or_google_pay,apple_pay_or_google_pay,,471,15,gpt-5.6-luna
b0165962b159,exchange_via_app,exchange_via_app,,475,14,gpt-5.6-luna
079101da079d,transfer_into_account,topping_up_by_card,,474,319,gpt-5.6-luna
29c3743b039b,top_up_failed,top_up_failed,,473,13,gpt-5.6-luna
a6bbef8bfcd4,transfer_timing,transfer_timing,,483,13,gpt-5.6-luna
1e6dcd1cb3f1,disposable_card_limits,disposable_card_limits,,475,14,gpt-5.6-luna
c03bb6fc986c,balance_not_updated_after_bank_transfer,balance_not_updated_after_bank_transfer,,499,16,gpt-5.6-luna
829d5ace6264,Refund_not_showing_up,Refund_not_showing_up,,474,15,gpt-5.6-luna
057aa32bc311,atm_support,atm_support,,470,12,gpt-5.6-luna
bfb68b74ac3a,disposable_card_limits,disposable_card_limits,,471,14,gpt-5.6-luna
39f13da99a53,top_up_failed,top_up_failed,,470,13,gpt-5.6-luna
135fb6f72f64,age_limit,age_limit,,472,12,gpt-5.6-luna
61f344ca103a,pending_top_up,pending_top_up,,472,77,gpt-5.6-luna
871d4a6587a7,contactless_not_working,contactless_not_working,,476,15,gpt-5.6-luna
b8d34655d93b,request_refund,request_refund,,469,64,gpt-5.6-luna
dbb96546bd42,card_payment_fee_charged,card_payment_fee_charged,,473,16,gpt-5.6-luna
bc1cd2d04e18,virtual_card_not_working,disposable_card_limits,,473,117,gpt-5.6-luna
0565b21482bf,balance_not_updated_after_bank_transfer,balance_not_updated_after_bank_transfer,,499,91,gpt-5.6-luna
6aa15d2ba5bd,age_limit,age_limit,,474,12,gpt-5.6-luna
284b4a61f6a0,pending_card_payment,pending_card_payment,,473,13,gpt-5.6-luna
5f006b4be275,contactless_not_working,contactless_not_working,,479,15,gpt-5.6-luna
a4a22b9853f3,verify_my_identity,verify_my_identity,,469,13,gpt-5.6-luna
75ef8d74ef4f,activate_my_card,card_about_to_expire,,473,50,gpt-5.6-luna
356adf48d495,terminate_account,terminate_account,,475,12,gpt-5.6-luna
93f7ad3ccc36,failed_transfer,failed_transfer,,468,52,gpt-5.6-luna
197e76a7a3b8,lost_or_stolen_phone,lost_or_stolen_phone,,489,64,gpt-5.6-luna
1d5f2ea0f244,top_up_by_cash_or_cheque,top_up_by_cash_or_cheque,,471,17,gpt-5.6-luna
6eb338058637,direct_debit_payment_not_recognised,direct_debit_payment_not_recognised,,473,18,gpt-5.6-luna
692f2c627b67,card_payment_wrong_exchange_rate,card_payment_wrong_exchange_rate,,475,15,gpt-5.6-luna
abe92e3d7637,request_refund,request_refund,,472,91,gpt-5.6-luna
5835b7a64be3,pending_cash_withdrawal,pending_cash_withdrawal,,471,15,gpt-5.6-luna
c107eda0b351,apple_pay_or_google_pay,apple_pay_or_google_pay,,467,15,gpt-5.6-luna
5aed535c0a23,automatic_top_up,automatic_top_up,,471,13,gpt-5.6-luna
e4d297321f95,getting_virtual_card,getting_virtual_card,,473,13,gpt-5.6-luna
c4170483a37f,terminate_account,terminate_account,,472,12,gpt-5.6-luna
3d206a578611,activate_my_card,activate_my_card,,470,13,gpt-5.6-luna
558a4979e6c5,fiat_currency_support,fiat_currency_support,,470,14,gpt-5.6-luna
8bedf1cd4de7,activate_my_card,activate_my_card,,471,13,gpt-5.6-luna
924dca9bd382,wrong_exchange_rate_for_cash_withdrawal,cash_withdrawal_charge,,502,182,gpt-5.6-luna
511e48e92cbf,top_up_by_cash_or_cheque,top_up_by_cash_or_cheque,,473,17,gpt-5.6-luna
9a68b4aa4dba,declined_transfer,declined_card_payment,,479,14,gpt-5.6-luna
7f634253c083,balance_not_updated_after_cheque_or_cash_deposit,balance_not_updated_after_cheque_or_cash_deposit,,474,20,gpt-5.6-luna
cb4229181742,top_up_by_cash_or_cheque,top_up_by_cash_or_cheque,,473,17,gpt-5.6-luna
406345ba771c,top_up_by_card_charge,top_up_by_card_charge,,475,15,gpt-5.6-luna
61cdd96a7ec9,beneficiary_not_allowed,beneficiary_not_allowed,,476,14,gpt-5.6-luna
fdf77d06d4f1,exchange_charge,exchange_charge,,472,12,gpt-5.6-luna
afd6b52b6df6,card_about_to_expire,card_about_to_expire,,475,15,gpt-5.6-luna
50ae7484aef4,verify_top_up,verify_top_up,,473,48,gpt-5.6-luna
9e3047b02bcb,lost_or_stolen_card,lost_or_stolen_card,,470,15,gpt-5.6-luna
625ea292db71,lost_or_stolen_card,lost_or_stolen_card,,491,116,gpt-5.6-luna
cce818b5cf95,failed_transfer,failed_transfer,,469,12,gpt-5.6-luna
b8d8491edd12,card_payment_fee_charged,card_payment_fee_charged,,474,16,gpt-5.6-luna
68bb47f2ce46,declined_cash_withdrawal,declined_cash_withdrawal,,489,16,gpt-5.6-luna
6154a3efe965,card_not_working,card_not_working,,467,42,gpt-5.6-luna
6d880f64af3f,getting_virtual_card,getting_virtual_card,,470,13,gpt-5.6-luna
35722358a5c3,edit_personal_details,edit_personal_details,,472,14,gpt-5.6-luna
c2fc7e698d6b,direct_debit_payment_not_recognised,direct_debit_payment_not_recognised,,476,18,gpt-5.6-luna
e104d1b8a94f,pending_card_payment,pending_card_payment,,476,51,gpt-5.6-luna
515797c51255,compromised_card,card_payment_not_recognised,,485,104,gpt-5.6-luna
8a122575e2ba,atm_support,atm_support,,475,12,gpt-5.6-luna
99c003eebf6d,why_verify_identity,why_verify_identity,,475,13,gpt-5.6-luna
08a411aa192b,verify_my_identity,verify_my_identity,,475,13,gpt-5.6-luna
81952e01b373,edit_personal_details,edit_personal_details,,473,14,gpt-5.6-luna
e9a3260a8317,request_refund,request_refund,,469,13,gpt-5.6-luna
50a2a8ceb8f5,pending_transfer,pending_transfer,,471,12,gpt-5.6-luna
0a3f6dfaf002,direct_debit_payment_not_recognised,card_payment_not_recognised,,491,98,gpt-5.6-luna
af22ed5b444e,getting_spare_card,getting_spare_card,,470,14,gpt-5.6-luna
54940b011b65,transfer_into_account,transfer_into_account,,468,13,gpt-5.6-luna
c4809fba9f46,card_acceptance,card_acceptance,,468,25,gpt-5.6-luna
738b0a1947a1,top_up_by_card_charge,top_up_by_card_charge,,472,15,gpt-5.6-luna
6807a55536c2,pin_blocked,passcode_forgotten,,473,113,gpt-5.6-luna
3ab13490b39e,unable_to_verify_identity,unable_to_verify_identity,,472,14,gpt-5.6-luna
4220015f07ed,country_support,country_support,,471,12,gpt-5.6-luna
4f26574d62f4,getting_spare_card,getting_spare_card,,469,45,gpt-5.6-luna
eccedb77515c,pending_transfer,pending_transfer,,473,12,gpt-5.6-luna
b65db55b6615,wrong_exchange_rate_for_cash_withdrawal,cash_withdrawal_charge,,496,15,gpt-5.6-luna
581b33c2dd63,order_physical_card,order_physical_card,,467,14,gpt-5.6-luna
d581799799db,card_acceptance,card_acceptance,,469,13,gpt-5.6-luna
0f5434ae879b,compromised_card,compromised_card,,468,79,gpt-5.6-luna
cad73c856df7,card_payment_fee_charged,card_payment_fee_charged,,468,218,gpt-5.6-luna
9a2f38ed14be,apple_pay_or_google_pay,apple_pay_or_google_pay,,471,52,gpt-5.6-luna
cbc1864bd545,Refund_not_showing_up,Refund_not_showing_up,,466,15,gpt-5.6-luna
95287b1a8860,disposable_card_limits,disposable_card_limits,,480,14,gpt-5.6-luna
4931b0521575,exchange_charge,exchange_rate,,467,12,gpt-5.6-luna
87c32fc867bc,Refund_not_showing_up,Refund_not_showing_up,,471,48,gpt-5.6-luna
518d204c3f82,card_about_to_expire,card_about_to_expire,,472,15,gpt-5.6-luna
f699a28c792f,exchange_via_app,exchange_via_app,,475,140,gpt-5.6-luna
98ab9f118c32,getting_virtual_card,getting_virtual_card,,471,13,gpt-5.6-luna
6eeeafc4d5f6,pending_cash_withdrawal,pending_cash_withdrawal,,473,51,gpt-5.6-luna
40720270dd43,verify_source_of_funds,verify_source_of_funds,,474,58,gpt-5.6-luna
4d8417f265a9,exchange_rate,exchange_rate,,468,12,gpt-5.6-luna
636d76173536,wrong_amount_of_cash_received,wrong_amount_of_cash_received,,474,15,gpt-5.6-luna
3aaa5faa017f,reverted_card_payment?,reverted_card_payment?,,469,50,gpt-5.6-luna
cb722f0dd1f6,extra_charge_on_statement,extra_charge_on_statement,,473,45,gpt-5.6-luna
d8427deffe23,card_delivery_estimate,card_delivery_estimate,,475,14,gpt-5.6-luna
cc7b6067851d,fiat_currency_support,fiat_currency_support,,468,14,gpt-5.6-luna
aef1a86db550,balance_not_updated_after_cheque_or_cash_deposit,balance_not_updated_after_cheque_or_cash_deposit,,479,99,gpt-5.6-luna
c6bf59a4a3a7,cash_withdrawal_not_recognised,cash_withdrawal_not_recognised,,475,32,gpt-5.6-luna
c7d9ebbc7c40,lost_or_stolen_phone,lost_or_stolen_phone,,473,15,gpt-5.6-luna
d9b5b00443cb,wrong_amount_of_cash_received,wrong_amount_of_cash_received,,485,15,gpt-5.6-luna
dfe5fe2ab0fa,wrong_amount_of_cash_received,wrong_amount_of_cash_received,,471,15,gpt-5.6-luna
cff17100b6d2,balance_not_updated_after_bank_transfer,balance_not_updated_after_bank_transfer,,469,56,gpt-5.6-luna
21f3263bbe43,transfer_not_received_by_recipient,transfer_timing,,476,13,gpt-5.6-luna
4e71e899be9c,card_about_to_expire,country_support,,474,113,gpt-5.6-luna
b145fc4e1927,card_payment_not_recognised,card_payment_not_recognised,,475,57,gpt-5.6-luna
34edcb27fb02,verify_my_identity,verify_my_identity,,471,13,gpt-5.6-luna
46986fbb0b6c,verify_top_up,verify_top_up,,475,71,gpt-5.6-luna
4dc0f5aa197d,transfer_timing,transfer_timing,,477,36,gpt-5.6-luna
549fb2397484,getting_virtual_card,getting_virtual_card,,472,13,gpt-5.6-luna
0c12104b3824,unable_to_verify_identity,unable_to_verify_identity,,474,14,gpt-5.6-luna
f5173c3a654b,exchange_charge,exchange_charge,,474,12,gpt-5.6-luna
af5c6d3df362,getting_virtual_card,getting_virtual_card,,469,13,gpt-5.6-luna
840f55b71c92,top_up_by_cash_or_cheque,top_up_by_cash_or_cheque,,473,17,gpt-5.6-luna
d1337701c1cd,lost_or_stolen_card,lost_or_stolen_card,,498,15,gpt-5.6-luna
b45e67507187,supported_cards_and_currencies,supported_cards_and_currencies,,473,15,gpt-5.6-luna
09b637940902,Refund_not_showing_up,Refund_not_showing_up,,473,15,gpt-5.6-luna
1f4a565386f1,card_payment_wrong_exchange_rate,card_payment_wrong_exchange_rate,,472,15,gpt-5.6-luna
9ef488ef5caa,transfer_fee_charged,transfer_fee_charged,,509,106,gpt-5.6-luna
54a801ed46d7,verify_source_of_funds,verify_source_of_funds,,473,48,gpt-5.6-luna
c9ee2b9269e6,request_refund,request_refund,,469,13,gpt-5.6-luna
566e169a142e,pending_top_up,pending_top_up,,469,13,gpt-5.6-luna
53e5808ca8ed,Refund_not_showing_up,Refund_not_showing_up,,478,38,gpt-5.6-luna
6f769f1e3a2f,getting_virtual_card,getting_virtual_card,,473,13,gpt-5.6-luna
02ab7f5f19ee,pending_cash_withdrawal,pending_cash_withdrawal,,480,15,gpt-5.6-luna
d42b75107184,supported_cards_and_currencies,supported_cards_and_currencies,,470,15,gpt-5.6-luna
fb5de7e7ae9e,verify_source_of_funds,verify_source_of_funds,,472,15,gpt-5.6-luna
7f8a53e89b34,fiat_currency_support,fiat_currency_support,,469,52,gpt-5.6-luna
9b5eb5a764d8,exchange_rate,exchange_rate,,471,40,gpt-5.6-luna
